T_tick,T_val,H_tick,H_val,TH_tick,TH_val,Phase_tick,Phase_val
,,0.0,3.316406,0.0,74.8,0.0,Loading
,,3000.0,3.275391,3000.0,74.6,15069.0,Prewash
,,10000.0,3.408203,10000.0,74.4,189249.0,Disinfection (Temp/Time)
,,11000.0,3.453125,11000.0,74.3,837049.0,Drying
,,13360.0,3.425781,13360.0,74.2,1618089.0,Unloading
,,14400.0,3.425781,14400.0,74.2,,
,,15069.0,3.259766,15069.0,74.2,,
,,32069.0,3.277344,32069.0,73.8,,
,,38069.0,3.330078,38069.0,73.6,,
,,41069.0,3.296875,41069.0,73.5,,
,,44069.0,3.400391,44069.0,73.4,,
,,46069.0,3.435547,46069.0,73.3,,
,,46069.0,3.435547,46069.0,73.3,,
,,47069.0,3.505859,47069.0,73.2,,
,,48069.0,3.421875,48069.0,73.2,,
,,50069.0,3.429688,50069.0,73.1,,
,,50069.0,3.533203,50069.0,73.1,,
,,51069.0,3.615234,51069.0,73.1,,
,,52069.0,3.5,52069.0,73.0,,
,,53069.0,3.388672,53069.0,73.0,,
,,54069.0,3.494141,54069.0,72.9,,
,,57069.0,4.296875,57069.0,72.8,,
,,58069.0,5.851562,58069.0,72.8,,
,,58069.0,5.851562,58069.0,72.8,,
,,59069.0,5.792969,59069.0,72.7,,
,,60069.0,7.925781,60069.0,72.7,,
,,61069.0,10.53125,61069.0,72.6,,
,,62069.0,8.570312,62069.0,72.6,,
,,63069.0,6.394531,63069.0,72.6,,
,,63069.0,6.394531,63069.0,72.6,,
,,63069.0,6.394531,63069.0,72.6,,
,,64069.0,19.21875,64069.0,72.6,,
,,65069.0,11.40625,65069.0,72.5,,
,,66069.0,7.507812,66069.0,72.4,,
,,67069.0,10.726562,67069.0,72.4,,
,,68069.0,10.953125,68069.0,72.3,,
,,69069.0,8.257812,69069.0,72.2,,
,,69069.0,8.257812,69069.0,72.2,,
,,70069.0,7.914062,70069.0,72.2,,
,,71069.0,8.5625,71069.0,72.2,,
,,72069.0,7.738281,72069.0,72.1,,
,,73069.0,7.140625,73069.0,72.1,,
,,73069.0,7.140625,73069.0,72.1,,
,,74069.0,7.058594,74069.0,72.1,,
,,75069.0,7.695312,75069.0,72.0,,
